turn,guess,entropy,aspce_old,aspce_new,p,answer
4,pixie,2.58496,1,1,0.166667,pixie
2,clint,5.17137,138,6,0,pizza
3,affix,2.58496,6,1,0.166667,pizza
4,pizza,2.58496,1,1,0.166667,pizza
2,glitz,3.18201,28,6,0,place
3,abamp,2.25163,6,2,0,place
4,place,1,2,1,0.5,place
2,clink,4.59644,40,3,0,plaid
3,plaid,1.58496,3,1,0.333333,plaid
2,clink,4.59644,40,1,0,plain
3,plain,4.59644,1,1,0,plain
2,clink,4.59644,40,3,0,plait
3,plaid,1.58496,3,1,0.333333,plait
4,plait,1.58496,1,1,0.333333,plait
2,glitz,3.18201,28,6,0,plane
3,abamp,2.25163,6,2,0,plane
4,place,1,2,1,0.5,plane
5,plane,1,1,1,0.5,plane
2,clink,4.59644,40,3,0,plank
3,abaft,1.58496,3,1,0,plank
4,plank,1.58496,1,1,0,plank
2,clink,4.59644,40,3,0,plant
3,bland,1.58496,3,1,0.333333,plant
4,plant,1.58496,1,1,0.333333,plant
2,glitz,3.18201,28,2,0,plate
3,elate,1,2,1,0.5,plate
4,plate,1,1,1,0.5,plate
2,clink,4.59644,40,2,0,plaza
3,llama,1,2,1,0.5,plaza
4,plaza,1,1,1,0.5,plaza
2,natal,4.53708,68,4,0,plead
3,abamp,2,4,1,0,plead
4,plead,2,1,1,0,plead
2,natal,4.53708,68,4,0,pleat
3,acerb,2,4,1,0,pleat
4,pleat,2,1,1,0,pleat
2,teind,5.12671,120,1,0,plied
3,plied,5.12671,1,1,0,plied
2,tined,4.38699,117,5,0,plier
3,brief,2.32193,5,1,0.2,plier
4,plier,2.32193,1,1,0.2,plier
2,clint,5.5085,183,1,0,pluck
3,pluck,5.5085,1,1,0,pluck
2,clint,5.5085,183,5,0,plumb
3,bluff,2.32193,5,1,0.2,plumb
4,plumb,2.32193,1,1,0.2,plumb
2,guilt,5.06772,79,4,0,plume
3,flume,2,4,1,0.25,plume
4,plume,2,1,1,0.25,plume
2,clint,5.5085,183,5,0,plump
3,bluff,2.32193,5,1,0.2,plump
4,plump,2.32193,1,1,0.2,plump
2,clint,5.5085,183,3,0,plunk
3,flung,1.58496,3,1,0.333333,plunk
4,plunk,1.58496,1,1,0.333333,plunk
2,mythi,4.2485,33,3,0,plush
3,abaft,1.58496,3,1,0,plush
4,plush,1.58496,1,1,0,plush
2,nosey,1,2,1,0.5,poesy
3,poesy,1,1,1,0.5,poesy
2,culty,4.44757,87,5,0,point
3,joint,2.32193,5,1,0.2,point
4,point,2.32193,1,1,0.2,point
2,pilum,3.27761,11,1,0,poise
3,poise,3.27761,1,1,0,poise
2,rewth,2.49197,22,9,0,poker
3,black,2.19716,9,2,0,poker
4,joker,1,2,1,0.5,poker
5,poker,1,1,1,0.5,poker
2,balmy,3,8,1,0,polar
3,polar,3,1,1,0,polar
2,liman,3.6897,21,1,0,polka
3,polka,3.6897,1,1,0,polka
2,culty,4.44757,87,1,0,polyp
3,polyp,4.44757,1,1,0,polyp
2,culty,4.44757,87,2,0,pooch
3,ionic,1,2,1,0.5,pooch
4,pooch,1,1,1,0.5,pooch
2,culty,4.44757,87,15,0,poppy
3,dhobi,3.00624,15,2,0,poppy
4,foggy,1,2,1,0.5,poppy
5,poppy,1,1,1,0.5,poppy
2,cyton,3.84027,26,1,0,porch
3,porch,3.84027,1,1,0,porch
2,loser,1,2,1,0.5,poser
3,poser,1,1,1,0.5,poser
2,jumby,3.45656,15,3,0,posit
3,foist,1.58496,3,1,0.333333,posit
4,posit,1.58496,1,1,0.333333,posit
2,pilum,3.27761,11,1,0,posse
3,posse,3.27761,1,1,0,posse
2,culty,4.44757,87,2,0,pouch
3,pouch,1,2,1,0.5,pouch
2,culty,4.44757,87,8,0,pound
3,bumph,2.75,8,1,0,pound
4,pound,2.75,1,1,0,pound
2,culty,4.44757,87,1,0,pouty
3,pouty,4.44757,1,1,0,pouty
2,rewth,2.49197,22,4,0,power
3,ample,2,4,1,0,power
4,power,2,1,1,0,power
2,clint,4.27507,40,5,0,prank
3,bifid,2.32193,5,1,0,prank
4,prank,2.32193,1,1,0,prank
2,clint,4.27507,40,3,0,prawn
3,abamp,1.58496,3,1,0,prawn
4,prawn,1.58496,1,1,0,prawn
2,tined,4.38699,117,4,0,preen
3,bewig,2,4,1,0,preen
4,preen,2,1,1,0,preen
2,richt,3.37356,15,2,0,press
3,dress,1,2,1,0.5,press
4,press,1,1,1,0.5,press
2,pudic,4.0055,39,1,0,price
3,price,4.0055,1,1,0,price
2,glint,4.65581,57,5,0,prick
3,crimp,2.32193,5,1,0.2,prick
4,prick,2.32193,1,1,0.2,prick
2,pudic,4.0055,39,1,0,pride
3,pride,4.0055,1,1,0,pride
2,tined,4.38699,117,4,0,pried
3,decaf,2,4,1,0,pried
4,pried,2,1,1,0,pried
2,pudic,4.0055,39,2,0,prime
3,prime,1,2,1,0.5,prime
2,cutin,4.05978,59,4,0,primo
3,rigor,2,4,1,0.25,primo
4,primo,2,1,1,0.25,primo
2,glint,4.65581,57,1,0,print
3,print,4.65581,1,1,0,print
2,cutin,4.05978,59,4,0,prior
3,rigor,2,4,1,0.25,prior
4,prior,2,1,1,0.25,prior
2,cruft,3.75,16,2,0,prism
3,brisk,1,2,1,0.5,prism
4,prism,1,1,1,0.5,prism
2,glint,4.65581,57,5,0,privy
3,crimp,2.32193,5,1,0.2,privy
4,privy,2.32193,1,1,0.2,privy
2,pudic,4.0055,39,2,0,prize
3,prime,1,2,1,0.5,prize
4,prize,1,1,1,0.5,prize
2,pownd,2.80735,14,2,0,probe
3,probe,1,2,1,0.5,probe
2,pownd,2.80735,14,1,0,prone
3,prone,2.80735,1,1,0,prone
2,cutin,4.05978,59,3,0,prong
3,prong,1.58496,3,1,0.333333,prong
2,cutin,4.05978,59,12,0,proof
3,gloop,3.18872,12,1,0,proof
4,proof,3.18872,1,1,0,proof
2,prose,3.18872,1,1,0,prose
2,cutin,4.05978,59,3,0,proud
3,group,1.58496,3,1,0.333333,proud
4,proud,1.58496,1,1,0.333333,proud
2,pownd,2.80735,14,2,0,prove
3,probe,1,2,1,0.5,prove
4,prove,1,1,1,0.5,prove
2,cutin,4.05978,59,12,0,prowl
3,gloop,3.18872,12,1,0,prowl
4,prowl,3.18872,1,1,0,prowl
2,cutin,4.05978,59,12,0,proxy
3,gloop,3.18872,12,1,0,proxy
4,proxy,3.18872,1,1,0,proxy
2,pudic,4.0055,39,1,0,prude
3,prude,4.0055,1,1,0,prude
2,pudic,4.0055,39,1,0,prune
3,prune,4.0055,1,1,0,prune
2,chals,3.32486,14,1,0,psalm
3,psalm,3.32486,1,1,0,psalm
2,clint,5.5085,183,3,0,pubic
3,mimic,1.58496,3,1,0.333333,pubic
4,pubic,1.58496,1,1,0.333333,pubic
2,clint,5.5085,183,15,0,pudgy
3,pudgy,3.50689,15,1,0.0666667,pudgy
2,clint,5.5085,183,15,0,puffy
3,pudgy,3.50689,15,2,0.0666667,puffy
4,puffy,1,2,1,0.5,puffy
2,clint,5.5085,183,8,0,pulpy
3,badly,2.5,8,2,0,pulpy
4,lumpy,1,2,1,0.5,pulpy
5,pulpy,1,1,1,0.5,pulpy
2,cunit,3,8,1,0,pulse
3,pulse,3,1,1,0,pulse
2,clint,5.5085,183,4,0,punch
3,abamp,2,4,1,0,punch
4,punch,2,1,1,0,punch
2,clint,5.17137,138,12,0,pupal
3,dampy,3.58496,12,1,0,pupal
4,pupal,3.58496,1,1,0,pupal
2,clint,5.5085,183,14,0,pupil
3,dampy,3.09307,14,1,0,pupil
4,pupil,3.09307,1,1,0,pupil
2,clint,5.5085,183,15,0,puppy
3,pudgy,3.50689,15,2,0.0666667,puppy
4,puffy,1,2,1,0.5,puppy
5,puppy,1,1,1,0.5,puppy
2,pudic,4.0055,39,2,0,puree
3,puree,1,2,1,0.5,puree
2,tined,4.38699,117,25,0,purer
3,flump,3.75327,25,2,0,purer
4,purer,1,2,1,0.5,purer
2,pudic,4.0055,39,2,0,purge
3,puree,1,2,1,0.5,purge
4,purge,1,1,1,0.5,purge
2,centu,2.80735,7,1,0,purse
3,purse,2.80735,1,1,0,purse
2,mythi,4.2485,33,2,0,pushy
3,bushy,1,2,1,0.5,pushy
4,pushy,1,1,1,0.5,pushy
2,clint,5.5085,183,3,0,putty
3,putty,1.58496,3,1,0.333333,putty
2,clint,5.5085,183,15,0,pygmy
3,pudgy,3.50689,15,1,0.0666667,pygmy
4,pygmy,3.50689,1,1,0.0666667,pygmy
2,clink,4.59644,40,3,0,quack
3,aahed,1.58496,3,1,0,quack
4,quack,1.58496,1,1,0,quack
2,clink,4.59644,40,2,0,quail
3,avail,1,2,1,0.5,quail
4,quail,1,1,1,0.5,quail
2,glitz,3.18201,28,8,0,quake
3,heave,2.75,8,2,0.125,quake
4,awake,1,2,1,0.5,quake
5,quake,1,1,1,0.5,quake
2,clink,4.59644,40,1,0,qualm
3,qualm,4.59644,1,1,0,qualm
2,dhuti,3.54659,13,1,0,quark
3,quark,3.54659,1,1,0,quark
2,dhuti,3.54659,13,1,0,quart
3,quart,3.54659,1,1,0,quart
2,chals,3.32486,14,3,0,quash
3,aargh,1.58496,3,1,0,quash
4,quash,1.58496,1,1,0,quash
2,chals,3.32486,14,1,0,quasi
3,quasi,3.32486,1,1,0,quasi
2,teind,5.12671,120,5,0,queen
3,enemy,2.32193,5,1,0.2,queen
4,queen,2.32193,1,1,0.2,queen
2,tined,4.38699,117,25,0,queer
3,flump,3.75327,25,2,0,queer
4,buyer,1,2,1,0.5,queer
5,queer,1,1,1,0.5,queer
2,teind,5.12671,120,10,0,quell
3,excel,3.32193,10,1,0.1,quell
4,quell,3.32193,1,1,0.1,quell
2,delft,3.37878,14,2,0,query
3,every,1,2,1,0.5,query
4,query,1,1,1,0.5,query
2,teugh,3.78714,19,3,0,quest
3,unset,1.58496,3,1,0.333333,quest
4,quest,1.58496,1,1,0.333333,quest
2,guilt,5.06772,79,2,0,queue
3,dunce,1,2,1,0.5,queue
4,queue,1,1,1,0.5,queue
2,clint,5.5085,183,3,0,quick
3,juicy,1.58496,3,1,0.333333,quick
4,quick,1.58496,1,1,0.333333,quick
2,teind,5.12671,120,2,0,quiet
3,evict,1,2,1,0.5,quiet
4,quiet,1,1,1,0.5,quiet
2,clint,5.5085,183,3,0,quill
3,build,1.58496,3,1,0.333333,quill
4,quill,1.58496,1,1,0.333333,quill
2,clint,5.5085,183,3,0,quilt
3,badge,1.58496,3,1,0,quilt
4,quilt,1.58496,1,1,0,quilt
2,fitch,3.70044,13,1,0,quirk
3,quirk,3.70044,1,1,0,quirk
2,guilt,5.06772,79,1,0,quite
3,quite,5.06772,1,1,0,quite
2,cloot,4.40569,44,1,0,quota
3,quota,4.40569,1,1,0,quota
2,bling,3.78418,20,3,0,quote
3,choke,1.58496,3,1,0.333333,quote
4,quote,1.58496,1,1,0.333333,quote
2,clint,4.88754,56,4,0,quoth
3,outdo,2,4,1,0.25,quoth
4,quoth,2,1,1,0.25,quoth
2,riyal,4.22281,42,4,0,rabbi
3,rabbi,2,4,1,0.25,rabbi
2,riyal,4.22281,42,4,0,rabid
3,rabbi,2,4,1,0.25,rabid
4,rabid,2,1,1,0.25,rabid
2,talar,3.69415,61,15,0,racer
3,pigmy,2.86625,15,5,0,racer
4,arrow,1.92193,5,1,0,racer
5,racer,1.92193,1,1,0,racer
2,riyal,4.22281,42,2,0,radar
3,radar,1,2,1,0.5,radar
2,riyal,4.22281,42,4,0,radii
3,rabbi,2,4,1,0.25,radii
4,radii,2,1,1,0.25,radii
2,maron,3.65823,27,2,0,radio
3,radio,1,2,1,0.5,radio
2,riyal,4.22281,42,1,0,rainy
3,rainy,4.22281,1,1,0,rainy
2,arise,1.58496,3,1,0.333333,raise
3,raise,1.58496,1,1,0.333333,raise
2,riyal,4.22281,42,2,0,rajah
3,radar,1,2,1,0.5,rajah
4,rajah,1,1,1,0.5,rajah
2,riyal,4.22281,42,1,0,rally
3,rally,4.22281,1,1,0,rally
2,riyal,4.22281,42,1,0,ralph
3,ralph,4.22281,1,1,0,ralph
2,talar,3.69415,61,3,0,ramen
3,harem,1.58496,3,1,0.333333,ramen
4,ramen,1.58496,1,1,0.333333,ramen
2,riyal,4.22281,42,2,0,ranch
3,ranch,1,2,1,0.5,ranch
2,riyal,4.22281,42,2,0,randy
3,randy,1,2,1,0.5,randy
2,barca,2.80735,7,1,0,range
3,range,2.80735,1,1,0,range
2,riyal,4.22281,42,4,0,rapid
3,rabbi,2,4,1,0.25,rapid
4,rapid,2,1,1,0.25,rapid
2,talar,3.69415,61,15,0,rarer
3,pigmy,2.86625,15,5,0,rarer
4,arrow,1.92193,5,1,0,rarer
5,rarer,1.92193,1,1,0,rarer
2,harsh,2,4,1,0.25,raspy
3,raspy,2,1,1,0.25,raspy
2,maron,3.65823,27,2,0,ratio
3,radio,1,2,1,0.5,ratio
4,ratio,1,1,1,0.5,ratio
2,riyal,4.22281,42,2,0,ratty
3,randy,1,2,1,0.5,ratty
4,ratty,1,1,1,0.5,ratty
2,talar,3.69415,61,3,0,raven
3,harem,1.58496,3,1,0.333333,raven
4,raven,1.58496,1,1,0.333333,raven
2,maron,3.65823,27,1,0,rayon
3,rayon,3.65823,1,1,0,rayon
2,maron,3.65823,27,5,0,razor
3,valor,2.32193,5,1,0.2,razor
4,razor,2.32193,1,1,0.2,razor
2,ached,2,4,1,0,reach
3,reach,2,1,1,0,reach
2,ached,2,4,1,0,react
3,react,2,1,1,0,react
2,ached,2,4,1,0,ready
3,ready,2,1,1,0,ready
2,ached,2,4,1,0,realm
3,realm,2,1,1,0,realm
2,lathy,2.9477,9,2,0,rearm
3,beard,1,2,1,0.5,rearm
4,rearm,1,1,1,0.5,rearm
2,talar,3.69415,61,3,0,rebar
3,cedar,1.58496,3,1,0.333333,rebar
4,rebar,1.58496,1,1,0.333333,rebar
2,tined,4.38699,117,25,0,rebel
3,flump,3.75327,25,3,0,rebel
4,lever,1.58496,3,1,0.333333,rebel
5,rebel,1.58496,1,1,0.333333,rebel
2,richt,3.37356,15,1,0,rebus
3,rebus,3.37356,1,1,0,rebus
2,tined,4.38699,117,7,0,rebut
3,crept,2.80735,7,1,0.142857,rebut
4,rebut,2.80735,1,1,0.142857,rebut
2,talar,3.69415,61,11,0,recap
3,brack,3.0958,11,1,0,recap
4,recap,3.0958,1,1,0,recap
2,tined,4.38699,117,9,0,recur
3,clump,3.16993,9,1,0,recur
4,recur,3.16993,1,1,0,recur
2,tined,4.38699,117,7,0,recut
3,crept,2.80735,7,1,0.142857,recut
4,recut,2.80735,1,1,0.142857,recut
2,tined,4.38699,117,3,0,reedy
3,demur,1.58496,3,1,0.333333,reedy
4,reedy,1.58496,1,1,0.333333,reedy
2,tined,4.38699,117,25,0,refer
3,flump,3.75327,25,1,0,refer
4,refer,3.75327,1,1,0,refer
2,tined,4.38699,117,3,0,refit
3,merit,1.58496,3,1,0.333333,refit
4,refit,1.58496,1,1,0.333333,refit
2,talar,3.69415,61,3,0,regal
3,regal,1.58496,3,1,0.333333,regal
2,talar,3.69415,61,11,0,rehab
3,brack,3.0958,11,1,0,rehab
4,rehab,3.0958,1,1,0,rehab
2,tined,4.38699,117,1,0,reign
3,reign,4.38699,1,1,0,reign
2,talar,3.69415,61,2,0,relax
3,relax,1,2,1,0.5,relax
2,talar,3.69415,61,2,0,relay
3,relax,1,2,1,0.5,relay
4,relay,1,1,1,0.5,relay
2,tined,4.38699,117,2,0,relic
3,peril,1,2,1,0.5,relic
4,relic,1,1,1,0.5,relic
2,tined,4.38699,117,3,0,remit
3,merit,1.58496,3,1,0.333333,remit
4,remit,1.58496,1,1,0.333333,remit
2,talar,3.69415,61,3,0,renal
3,regal,1.58496,3,1,0.333333,renal
4,renal,1.58496,1,1,0.333333,renal
2,tined,4.38699,117,1,0,renew
3,renew,4.38699,1,1,0,renew
2,talar,3.69415,61,11,0,repay
3,brack,3.0958,11,1,0,repay
4,repay,3.0958,1,1,0,repay
2,tined,4.38699,117,25,0,repel
3,flump,3.75327,25,2,0,repel
4,leper,1,2,1,0.5,repel
5,repel,1,1,1,0.5,repel
2,tined,4.38699,117,9,0,reply
3,clump,3.16993,9,1,0,reply
4,reply,3.16993,1,1,0,reply
2,tined,4.38699,117,1,0,rerun
3,rerun,4.38699,1,1,0,rerun
2,richt,3.37356,15,1,0,reset
3,reset,3.37356,1,1,0,reset
2,richt,3.37356,15,1,0,resin
3,resin,3.37356,1,1,0,resin
2,tined,4.38699,117,7,0,retch
3,crept,2.80735,7,1,0.142857,retch
4,retch,2.80735,1,1,0.142857,retch
2,metro,1.58496,3,1,0.333333,retro
3,retro,1.58496,1,1,0.333333,retro
2,delft,3.37878,14,1,0,retry
3,retry,3.37878,1,1,0,retry
2,centu,2.80735,7,1,0,reuse
3,reuse,2.80735,1,1,0,reuse
2,tined,4.38699,117,25,0,revel
3,flump,3.75327,25,3,0,revel
4,lever,1.58496,3,1,0.333333,revel
5,revel,1.58496,1,1,0.333333,revel
2,pudic,4.0055,39,2,0,revue
3,brute,1,2,1,0.5,revue
4,revue,1,1,1,0.5,revue
2,cutin,4.05978,59,3,0,rhino
3,irony,1.58496,3,1,0.333333,rhino
4,rhino,1.58496,1,1,0.333333,rhino
2,pudic,4.0055,39,6,0,rhyme
3,nerve,2.58496,6,1,0.166667,rhyme
4,rhyme,2.58496,1,1,0.166667,rhyme
2,tined,4.38699,117,4,0,rider
3,ridic,2,4,1,0,rider
4,rider,2,1,1,0,rider
2,pudic,4.0055,39,1,0,ridge
3,ridge,4.0055,1,1,0,ridge
2,pudic,4.0055,39,7,0,rifle
3,tribe,2.80735,7,1,0.142857,rifle
4,rifle,2.80735,1,1,0.142857,rifle
2,glint,4.65581,57,1,0,right
3,right,4.65581,1,1,0,right
2,glint,4.65581,57,1,0,rigid
3,rigid,4.65581,1,1,0,rigid
2,cutin,4.05978,59,4,0,rigor
3,rigor,2,4,1,0.25,rigor
2,centu,2.80735,7,1,0,rinse
3,rinse,2.80735,1,1,0,rinse
2,tined,4.38699,117,2,0,ripen
3,nicer,1,2,1,0.5,ripen
4,ripen,1,1,1,0.5,ripen
2,tined,4.38699,117,9,0,riper
3,ravel,2.6416,9,1,0,riper
4,riper,2.6416,1,1,0,riper
2,richt,3.37356,15,2,0,risen
3,risen,1,2,1,0.5,risen
2,richt,3.37356,15,2,0,riser
3,risen,1,2,1,0.5,riser
4,riser,1,1,1,0.5,riser
2,cruft,3.75,16,1,0,risky
3,risky,3.75,1,1,0,risky
2,riyal,4.22281,42,1,0,rival
3,rival,4.22281,1,1,0,rival
2,tined,4.38699,117,9,0,river
3,ravel,2.6416,9,1,0,river
4,river,2.6416,1,1,0,river
2,tined,4.38699,117,1,0,rivet
3,rivet,4.38699,1,1,0,rivet
2,roach,4.38699,1,1,0,roach
2,roast,4.38699,1,1,0,roast
2,cyton,3.84027,26,1,0,robin
3,robin,3.84027,1,1,0,robin
2,cyton,3.84027,26,1,0,robot
3,robot,3.84027,1,1,0,robot
2,cyton,3.84027,26,1,0,rocky
3,rocky,3.84027,1,1,0,rocky
2,rewth,2.49197,22,3,0,rodeo
3,roger,1.58496,3,1,0.333333,rodeo
4,rodeo,1.58496,1,1,0.333333,rodeo
2,rewth,2.49197,22,3,0,roger
3,roger,1.58496,3,1,0.333333,roger
2,faugh,2.9477,9,1,0,rogue
3,rogue,2.9477,1,1,0,rogue
2,cyton,3.84027,26,3,0,roomy
3,roomy,1.58496,3,1,0.333333,roomy
2,roost,2,4,1,0.25,roost
2,cyton,3.84027,26,2,0,rotor
3,motor,1,2,1,0.5,rotor
4,rotor,1,1,1,0.5,rotor
2,faugh,2.9477,9,1,0,rouge
3,rouge,2.9477,1,1,0,rouge
2,cyton,3.84027,26,5,0,rough
3,forum,2.32193,5,1,0.2,rough
4,rough,2.32193,1,1,0.2,rough
2,cyton,3.84027,26,1,0,round
3,round,3.84027,1,1,0,round
2,horse,1.58496,3,1,0.333333,rouse
3,rouse,1.58496,1,1,0.333333,rouse
2,faugh,2.9477,9,1,0,route
3,route,2.9477,1,1,0,route
2,rewth,2.49197,22,3,0,rover
3,roger,1.58496,3,1,0.333333,rover
4,rover,1.58496,1,1,0.333333,rover
2,cyton,3.84027,26,3,0,rowdy
3,roomy,1.58496,3,1,0.333333,rowdy
4,rowdy,1.58496,1,1,0.333333,rowdy
2,rewth,2.49197,22,1,0,rower
3,rower,2.49197,1,1,0,rower
2,balmy,3,8,1,0,royal
3,royal,3,1,1,0,royal
2,glint,4.65581,57,5,0,ruddy
3,crumb,2.32193,5,1,0.2,ruddy
4,ruddy,2.32193,1,1,0.2,ruddy
2,tined,4.38699,117,5,0,ruder
3,buddy,2.32193,5,1,0,ruder
4,ruder,2.32193,1,1,0,ruder
2,glint,4.65581,57,1,0,rugby
3,rugby,4.65581,1,1,0,rugby
2,tined,4.38699,117,25,0,ruler
3,flump,3.75327,25,1,0,ruler
4,ruler,3.75327,1,1,0,ruler
2,riyal,4.22281,42,2,0,rumba
3,ranch,1,2,1,0.5,rumba
4,rumba,1,1,1,0.5,rumba
2,cutin,4.05978,59,4,0,rumor
3,farro,2,4,1,0,rumor
4,rumor,2,1,1,0,rumor
2,pudic,4.0055,39,1,0,rupee
3,rupee,4.0055,1,1,0,rupee
2,riyal,4.22281,42,1,0,rural
3,rural,4.22281,1,1,0,rural
2,cruft,3.75,16,1,0,rusty
3,rusty,3.75,1,1,0,rusty
2,dault,3.89241,19,1,0,sadly
3,sadly,3.89241,1,1,0,sadly
2,enmew,2.25163,6,1,0,safer
3,safer,2.25163,1,1,0,safer
2,dault,3.89241,19,1,0,saint
3,saint,3.89241,1,1,0,saint
2,dault,3.89241,19,1,0,salad
3,salad,3.89241,1,1,0,salad
2,dault,3.89241,19,1,0,sally
3,sally,3.89241,1,1,0,sally
2,salon,2,4,1,0.25,salon
2,dault,3.89241,19,1,0,salsa
3,salsa,3.89241,1,1,0,salsa
2,dault,3.89241,19,1,0,salty
3,salty,3.89241,1,1,0,salty
2,sauce,1.58496,3,1,0.333333,salve
3,salve,1.58496,1,1,0.333333,salve
2,salon,2,4,1,0.25,salvo
3,salvo,2,1,1,0.25,salvo
2,dault,3.89241,19,1,0,sandy
3,sandy,3.89241,1,1,0,sandy
2,enmew,2.25163,6,1,0,saner
3,saner,2.25163,1,1,0,saner
2,dault,3.89241,19,3,0,sappy
3,apish,1.58496,3,1,0,sappy
4,sappy,1.58496,1,1,0,sappy
2,dault,3.89241,19,3,0,sassy
3,apish,1.58496,3,1,0,sassy
4,sassy,1.58496,1,1,0,sassy
2,dault,3.89241,19,1,0,satin
3,satin,3.89241,1,1,0,satin
2,cuppy,3,8,1,0,satyr
3,satyr,3,1,1,0,satyr
2,sauce,1.58496,3,1,0.333333,sauce
2,dault,3.89241,19,2,0,saucy
3,saucy,1,2,1,0.5,saucy
2,dault,3.89241,19,2,0,sauna
3,saucy,1,2,1,0.5,sauna
4,sauna,1,1,1,0.5,sauna
2,sauce,1.58496,3,1,0.333333,saute
3,saute,1.58496,1,1,0.333333,saute
2,savor,1.58496,1,1,0.333333,savor
2,salon,2,4,1,0.25,savoy
3,savoy,2,1,1,0.25,savoy
2,dault,3.89241,19,3,0,savvy
3,apish,1.58496,3,1,0,savvy
4,savvy,1.58496,1,1,0,savvy
2,thilk,4.36353,41,4,0,scald
3,acidy,2,4,1,0,scald
4,scald,2,1,1,0,scald
2,thilk,3.2211,19,1,0,scale
3,scale,3.2211,1,1,0,scale
2,thilk,4.36353,41,4,0,scalp
3,acidy,2,4,1,0,scalp
4,scalp,2,1,1,0,scalp
2,thilk,4.36353,41,4,0,scaly
3,acidy,2,4,1,0,scaly
4,scaly,2,1,1,0,scaly
2,thilk,4.36353,41,4,0,scamp
3,scamp,2,4,1,0.25,scamp
2,thilk,4.36353,41,4,0,scant
3,adapt,2,4,1,0,scant
4,scant,2,1,1,0,scant
2,chant,2.32193,5,1,0,scare
3,scare,2.32193,1,1,0,scare
2,kempt,2.73216,11,4,0,scarf
3,acidy,2,4,1,0,scarf
4,scarf,2,1,1,0,scarf
2,kempt,2.73216,11,4,0,scary
3,acidy,2,4,1,0,scary
4,scary,2,1,1,0,scary
2,pling,3.8164,23,1,0,scene
3,scene,3.8164,1,1,0,scene
2,clipt,4.27214,35,1,0,scent
3,scent,4.27214,1,1,0,scent
2,cloot,3.90117,37,1,0,scion
3,scion,3.90117,1,1,0,scion
2,cloot,3.90117,37,3,0,scoff
3,shock,1.58496,3,1,0.333333,scoff
4,scoff,1.58496,1,1,0.333333,scoff
2,cloot,3.90117,37,2,0,scold
3,scold,1,2,1,0.5,scold
2,knelt,2.9183,12,2,0,scone
3,scone,1,2,1,0.5,scone
2,cloot,3.90117,37,1,0,scoop
3,scoop,3.90117,1,1,0,scoop
2,knelt,2.9183,12,2,0,scope
3,scope,1,2,1,0.5,scope
2,chant,2.25163,6,1,0,score
3,score,2.25163,1,1,0,score
2,chant,2.84644,10,1,0,scorn
3,scorn,2.84644,1,1,0,scorn
2,scour,2.84644,1,1,0,scour
2,cloot,3.90117,37,1,0,scout
3,scout,3.90117,1,1,0,scout
2,cloot,3.90117,37,2,0,scowl
3,scold,1,2,1,0.5,scowl
4,scowl,1,1,1,0.5,scowl
2,cuppy,3,8,1,0,scram
3,scram,3,1,1,0,scram
2,cuppy,3,8,1,0,scrap
3,scrap,3,1,1,0,scrap
2,apeek,2,4,1,0,scree
3,scree,2,1,1,0,scree
2,newie,3.08506,13,2,0,screw
3,screw,1,2,1,0.5,screw
2,butch,3.16993,9,1,0,scrub
3,scrub,3.16993,1,1,0,scrub
2,butch,3.16993,9,1,0,scrum
3,scrum,3.16993,1,1,0,scrum
2,dault,3.89241,19,1,0,scuba
3,scuba,3.89241,1,1,0,scuba
2,dempt,2.9477,9,1,0,sedan
3,sedan,2.9477,1,1,0,sedan
2,clipt,4.27214,35,4,0,seedy
3,semen,2,4,1,0.25,seedy
4,seedy,2,1,1,0.25,seedy
2,pling,3.8164,23,1,0,segue
3,segue,3.8164,1,1,0,segue
2,pling,3.8164,23,3,0,seize
3,smite,1.58496,3,1,0.333333,seize
4,seize,1.58496,1,1,0.333333,seize
2,clipt,4.27214,35,4,0,semen
3,semen,2,4,1,0.25,semen
2,pling,3.8164,23,1,0,sense
3,sense,3.8164,1,1,0,sense
2,dempt,2.9477,9,1,0,sepia
3,sepia,2.9477,1,1,0,sepia
2,newie,3.08506,13,1,0,serif
3,serif,3.08506,1,1,0,serif
2,newie,3.08506,13,2,0,serum
3,serum,1,2,1,0.5,serum
2,apeek,2,4,1,0,serve
3,serve,2,1,1,0,serve
2,clipt,4.27214,35,2,0,setup
3,setup,1,2,1,0.5,setup
2,clipt,4.27214,35,4,0,seven
3,semen,2,4,1,0.25,seven
4,seven,2,1,1,0.25,seven
2,newie,3.08506,13,2,0,sever
3,serum,1,2,1,0.5,sever
4,sever,1,1,1,0.5,sever
2,newie,3.08506,13,1,0,sewer
3,sewer,3.08506,1,1,0,sewer
2,thilk,4.36353,41,2,0,shack
3,shack,1,2,1,0.5,shack
2,thilk,3.2211,19,4,0,shade
3,amped,2,4,1,0,shade
4,shade,2,1,1,0,shade
2,thilk,4.36353,41,1,0,shady
3,shady,4.36353,1,1,0,shady
2,thilk,4.36353,41,1,0,shaft
3,shaft,4.36353,1,1,0,shaft
2,thilk,3.2211,19,1,0,shake
3,shake,3.2211,1,1,0,shake
2,thilk,4.36353,41,1,0,shaky
3,shaky,4.36353,1,1,0,shaky
2,thilk,3.2211,19,1,0,shale
3,shale,3.2211,1,1,0,shale
2,thilk,4.36353,41,1,0,shall
3,shall,4.36353,1,1,0,shall
2,thilk,4.36353,41,1,0,shalt
3,shalt,4.36353,1,1,0,shalt
